id,dim_reduction,generator_type,data,model_type,batchsize,lambda_cost,maxiter,lambda_energy,nce,parallelizer,objective,lambda_energy_diff,nepochs,conv,sample,variable,value,generator,target,factual
experiment_160,false,generic,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.5,100,threshold,02bc4e30-a342-11ef-08dc-1bc482974c8b,validity,0.0,ecco,0,4
experiment_121,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02bcb028-a342-11ef-1865-e3a3aefbf56a,distance,520.8304443359375,ecco,0,4
experiment_121,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02bcb028-a342-11ef-1865-e3a3aefbf56a,plausibility_cosine,-0.0009777294471859932,ecco,0,4
experiment_121,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02bcb028-a342-11ef-1865-e3a3aefbf56a,plausibility_distance_from_target,-654.0076904296875,ecco,0,4
experiment_121,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02bcb028-a342-11ef-1865-e3a3aefbf56a,plausibility_energy_differential,-44.288875579833984,ecco,0,4
experiment_121,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02bcb028-a342-11ef-1865-e3a3aefbf56a,redundancy,0.0,ecco,0,4
experiment_121,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,threshold,02bcb028-a342-11ef-1865-e3a3aefbf56a,validity,1.0,ecco,0,4
experiment_141,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02bd37fa-a342-11ef-05cf-5da0677e8c53,distance,380.4898681640625,ecco,0,4
experiment_141,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02bd37fa-a342-11ef-05cf-5da0677e8c53,plausibility_cosine,-0.0009792791679501534,ecco,0,4
experiment_141,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02bd37fa-a342-11ef-05cf-5da0677e8c53,plausibility_distance_from_target,-563.0219116210938,ecco,0,4
experiment_141,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02bd37fa-a342-11ef-05cf-5da0677e8c53,plausibility_energy_differential,-17.66845703125,ecco,0,4
experiment_141,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02bd37fa-a342-11ef-05cf-5da0677e8c53,redundancy,0.0,ecco,0,4
experiment_141,true,generic,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.01,100,threshold,02bd37fa-a342-11ef-05cf-5da0677e8c53,validity,1.0,ecco,0,4
experiment_71,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02bd9620-a342-11ef-1f58-0df73acfc073,distance,109708.1484375,ecco,0,4
experiment_71,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02bd9620-a342-11ef-1f58-0df73acfc073,plausibility_cosine,-0.0010172222973778844,ecco,0,4
experiment_71,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02bd9620-a342-11ef-1f58-0df73acfc073,plausibility_distance_from_target,-109661.2734375,ecco,0,4
experiment_71,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02bd9620-a342-11ef-1f58-0df73acfc073,plausibility_energy_differential,491.46307373046875,ecco,0,4
experiment_71,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02bd9620-a342-11ef-1f58-0df73acfc073,redundancy,0.0,ecco,0,4
experiment_71,true,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02bd9620-a342-11ef-1f58-0df73acfc073,validity,0.0,ecco,0,4
experiment_135,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02bdf6f4-a342-11ef-3f57-7129d66154dd,distance,421.3503112792969,ecco,0,4
experiment_135,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02bdf6f4-a342-11ef-3f57-7129d66154dd,plausibility_cosine,-0.0009782850975170732,ecco,0,4
experiment_135,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02bdf6f4-a342-11ef-3f57-7129d66154dd,plausibility_distance_from_target,-571.0889892578125,ecco,0,4
experiment_135,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02bdf6f4-a342-11ef-3f57-7129d66154dd,plausibility_energy_differential,-26.442359924316406,ecco,0,4
experiment_135,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02bdf6f4-a342-11ef-3f57-7129d66154dd,redundancy,0.0,ecco,0,4
experiment_135,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.01,100,threshold,02bdf6f4-a342-11ef-3f57-7129d66154dd,validity,1.0,ecco,0,4
experiment_13,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02be53c4-a342-11ef-00ad-97ab9fd67191,distance,622.3592529296875,ecco,0,4
experiment_13,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02be53c4-a342-11ef-00ad-97ab9fd67191,plausibility_cosine,-0.0009813777869567275,ecco,0,4
experiment_13,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02be53c4-a342-11ef-00ad-97ab9fd67191,plausibility_distance_from_target,-755.2607421875,ecco,0,4
experiment_13,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02be53c4-a342-11ef-00ad-97ab9fd67191,plausibility_energy_differential,-64.66328430175781,ecco,0,4
experiment_13,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02be53c4-a342-11ef-00ad-97ab9fd67191,redundancy,0.0012755102040816326,ecco,0,4
experiment_13,true,ecco,mnist,mlp,1000,0.001,100,0.5,1000,mpi,full,0.01,100,max_iter,02be53c4-a342-11ef-00ad-97ab9fd67191,validity,1.0,ecco,0,4
experiment_103,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02beea5a-a342-11ef-1edb-05daa68206e8,distance,452.1204833984375,ecco,0,4
experiment_103,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02beea5a-a342-11ef-1edb-05daa68206e8,plausibility_cosine,-0.0009787101298570633,ecco,0,4
experiment_103,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02beea5a-a342-11ef-1edb-05daa68206e8,plausibility_distance_from_target,-567.9873657226562,ecco,0,4
experiment_103,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02beea5a-a342-11ef-1edb-05daa68206e8,plausibility_energy_differential,-31.831987380981445,ecco,0,4
experiment_103,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02beea5a-a342-11ef-1edb-05daa68206e8,redundancy,0.0,ecco,0,4
experiment_103,true,ecco,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02beea5a-a342-11ef-1edb-05daa68206e8,validity,1.0,ecco,0,4
experiment_87,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02bf454a-a342-11ef-368b-d1fc90e0421a,distance,6.4725192e7,ecco,0,4
experiment_87,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02bf454a-a342-11ef-368b-d1fc90e0421a,plausibility_cosine,-0.0010198575910180807,ecco,0,4
experiment_87,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02bf454a-a342-11ef-368b-d1fc90e0421a,plausibility_distance_from_target,-6.4725208e7,ecco,0,4
experiment_87,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02bf454a-a342-11ef-368b-d1fc90e0421a,plausibility_energy_differential,663025.1875,ecco,0,4
experiment_87,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02bf454a-a342-11ef-368b-d1fc90e0421a,redundancy,0.0,ecco,0,4
experiment_87,true,generic,mnist,mlp,1000,0.001,100,5.0,1000,mpi,full,0.5,100,max_iter,02bf454a-a342-11ef-368b-d1fc90e0421a,validity,0.0,ecco,0,4
experiment_91,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02bfa1c0-a342-11ef-2bf6-c1beff6c3d4d,distance,289683.34375,ecco,0,4
experiment_91,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02bfa1c0-a342-11ef-2bf6-c1beff6c3d4d,plausibility_cosine,-0.0010170633904635906,ecco,0,4
experiment_91,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02bfa1c0-a342-11ef-2bf6-c1beff6c3d4d,plausibility_distance_from_target,-289506.75,ecco,0,4
experiment_91,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02bfa1c0-a342-11ef-2bf6-c1beff6c3d4d,plausibility_energy_differential,615.3477172851562,ecco,0,4
experiment_91,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02bfa1c0-a342-11ef-2bf6-c1beff6c3d4d,redundancy,0.0,ecco,0,4
experiment_91,true,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02bfa1c0-a342-11ef-2bf6-c1beff6c3d4d,validity,0.0,ecco,0,4
experiment_20,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02bfff26-a342-11ef-32f1-8d37597e13f8,distance,662.4323120117188,ecco,0,4
experiment_20,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02bfff26-a342-11ef-32f1-8d37597e13f8,plausibility_cosine,-0.0009812867501750588,ecco,0,4
experiment_20,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02bfff26-a342-11ef-32f1-8d37597e13f8,plausibility_distance_from_target,-773.9138793945312,ecco,0,4
experiment_20,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02bfff26-a342-11ef-32f1-8d37597e13f8,plausibility_energy_differential,-70.23560333251953,ecco,0,4
experiment_20,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02bfff26-a342-11ef-32f1-8d37597e13f8,redundancy,0.0012755102040816326,ecco,0,4
experiment_20,false,ecco,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02bfff26-a342-11ef-32f1-8d37597e13f8,validity,1.0,ecco,0,4
experiment_27,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02c05ba6-a342-11ef-0c3f-c366e2caa6d6,distance,620.9397583007812,ecco,0,4
experiment_27,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02c05ba6-a342-11ef-0c3f-c366e2caa6d6,plausibility_cosine,-0.0009800365660339594,ecco,0,4
experiment_27,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02c05ba6-a342-11ef-0c3f-c366e2caa6d6,plausibility_distance_from_target,-728.8345947265625,ecco,0,4
experiment_27,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02c05ba6-a342-11ef-0c3f-c366e2caa6d6,plausibility_energy_differential,-53.97184753417969,ecco,0,4
experiment_27,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02c05ba6-a342-11ef-0c3f-c366e2caa6d6,redundancy,0.0,ecco,0,4
experiment_27,true,generic,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.01,100,max_iter,02c05ba6-a342-11ef-0c3f-c366e2caa6d6,validity,1.0,ecco,0,4
experiment_58,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02c0edfa-a342-11ef-3f9c-e75248ec5786,distance,5867.216796875,ecco,0,4
experiment_58,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02c0edfa-a342-11ef-3f9c-e75248ec5786,plausibility_cosine,-0.001015468966215849,ecco,0,4
experiment_58,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02c0edfa-a342-11ef-3f9c-e75248ec5786,plausibility_distance_from_target,-5838.126953125,ecco,0,4
experiment_58,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02c0edfa-a342-11ef-3f9c-e75248ec5786,plausibility_energy_differential,593.701904296875,ecco,0,4
experiment_58,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02c0edfa-a342-11ef-3f9c-e75248ec5786,redundancy,0.0,ecco,0,4
experiment_58,false,generic,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.5,100,max_iter,02c0edfa-a342-11ef-3f9c-e75248ec5786,validity,1.0,ecco,0,4
experiment_77,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02c15362-a342-11ef-1f6c-d5b2f2601ae2,distance,415540.125,ecco,0,4
experiment_77,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02c15362-a342-11ef-1f6c-d5b2f2601ae2,plausibility_cosine,-0.0010167857399210334,ecco,0,4
experiment_77,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02c15362-a342-11ef-1f6c-d5b2f2601ae2,plausibility_distance_from_target,-415476.25,ecco,0,4
experiment_77,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02c15362-a342-11ef-1f6c-d5b2f2601ae2,plausibility_energy_differential,79.0787353515625,ecco,0,4
experiment_77,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02c15362-a342-11ef-1f6c-d5b2f2601ae2,redundancy,0.0,ecco,0,4
experiment_77,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,max_iter,02c15362-a342-11ef-1f6c-d5b2f2601ae2,validity,0.0,ecco,0,4
experiment_108,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02c1b4a6-a342-11ef-13ed-6180a3be328c,distance,569.715087890625,ecco,0,4
experiment_108,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02c1b4a6-a342-11ef-13ed-6180a3be328c,plausibility_cosine,-0.0009784598369151354,ecco,0,4
experiment_108,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02c1b4a6-a342-11ef-13ed-6180a3be328c,plausibility_distance_from_target,-632.8735961914062,ecco,0,4
experiment_108,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02c1b4a6-a342-11ef-13ed-6180a3be328c,plausibility_energy_differential,-42.44231414794922,ecco,0,4
experiment_108,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02c1b4a6-a342-11ef-13ed-6180a3be328c,redundancy,0.0,ecco,0,4
experiment_108,false,revise,mnist,mlp,1000,0.1,20,0.5,1000,mpi,full,0.01,100,threshold,02c1b4a6-a342-11ef-13ed-6180a3be328c,validity,1.0,ecco,0,4
experiment_175,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,02c2148c-a342-11ef-0fea-fd76d1ed02f2,distance,6.192075768128714e25,ecco,0,4
experiment_175,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,02c2148c-a342-11ef-0fea-fd76d1ed02f2,plausibility_cosine,-0.0010252282954752445,ecco,0,4
experiment_175,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,02c2148c-a342-11ef-0fea-fd76d1ed02f2,plausibility_distance_from_target,-6.192078073971723e25,ecco,0,4
experiment_175,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,02c2148c-a342-11ef-0fea-fd76d1ed02f2,plausibility_energy_differential,-4.754640718951263e23,ecco,0,4
experiment_175,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,02c2148c-a342-11ef-0fea-fd76d1ed02f2,redundancy,0.0,ecco,0,4
experiment_175,true,ecco,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.5,100,threshold,02c2148c-a342-11ef-0fea-fd76d1ed02f2,validity,0.0,ecco,0,4
experiment_120,false,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02c29fec-a342-11ef-18bf-631f805d96c9,distance,664.4376831054688,ecco,0,4
experiment_120,false,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02c29fec-a342-11ef-18bf-631f805d96c9,plausibility_cosine,-0.0009796684607863426,ecco,0,4
experiment_120,false,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02c29fec-a342-11ef-18bf-631f805d96c9,plausibility_distance_from_target,-734.55615234375,ecco,0,4
experiment_120,false,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02c29fec-a342-11ef-18bf-631f805d96c9,plausibility_energy_differential,-60.05599594116211,ecco,0,4
experiment_120,false,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02c29fec-a342-11ef-18bf-631f805d96c9,redundancy,0.0,ecco,0,4
experiment_120,false,revise,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,threshold,02c29fec-a342-11ef-18bf-631f805d96c9,validity,1.0,ecco,0,4
experiment_4,false,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02c2fab4-a342-11ef-3cf3-6b45214edfca,distance,282.85711669921875,ecco,0,4
experiment_4,false,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02c2fab4-a342-11ef-3cf3-6b45214edfca,plausibility_cosine,-0.0009785395814105868,ecco,0,4
experiment_4,false,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02c2fab4-a342-11ef-3cf3-6b45214edfca,plausibility_distance_from_target,-523.404541015625,ecco,0,4
experiment_4,false,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02c2fab4-a342-11ef-3cf3-6b45214edfca,plausibility_energy_differential,-7.988240718841553,ecco,0,4
experiment_4,false,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02c2fab4-a342-11ef-3cf3-6b45214edfca,redundancy,0.0012755102040816326,ecco,0,4
experiment_4,false,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02c2fab4-a342-11ef-3cf3-6b45214edfca,validity,1.0,ecco,0,4
experiment_169,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02c3546e-a342-11ef-2388-cfb2edba662c,distance,1.0167179104987616e33,ecco,0,4
experiment_169,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02c3546e-a342-11ef-2388-cfb2edba662c,plausibility_cosine,-0.0010235764784738421,ecco,0,4
experiment_169,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02c3546e-a342-11ef-2388-cfb2edba662c,plausibility_distance_from_target,-1.016717291528742e33,ecco,0,4
experiment_169,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02c3546e-a342-11ef-2388-cfb2edba662c,plausibility_energy_differential,-1.7278955733000496e29,ecco,0,4
experiment_169,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02c3546e-a342-11ef-2388-cfb2edba662c,redundancy,0.0,ecco,0,4
experiment_169,true,ecco,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02c3546e-a342-11ef-2388-cfb2edba662c,validity,0.0,ecco,0,4
experiment_22,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02c3b274-a342-11ef-1f17-23356fa5e803,distance,527.2279663085938,ecco,0,4
experiment_22,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02c3b274-a342-11ef-1f17-23356fa5e803,plausibility_cosine,-0.0009797555394470692,ecco,0,4
experiment_22,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02c3b274-a342-11ef-1f17-23356fa5e803,plausibility_distance_from_target,-671.7100219726562,ecco,0,4
experiment_22,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02c3b274-a342-11ef-1f17-23356fa5e803,plausibility_energy_differential,-37.044490814208984,ecco,0,4
experiment_22,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02c3b274-a342-11ef-1f17-23356fa5e803,redundancy,0.0012755102040816326,ecco,0,4
experiment_22,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.01,100,max_iter,02c3b274-a342-11ef-1f17-23356fa5e803,validity,1.0,ecco,0,4
experiment_70,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02c43878-a342-11ef-1656-53f034aaf4a2,distance,5.2645948e7,ecco,0,4
experiment_70,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02c43878-a342-11ef-1656-53f034aaf4a2,plausibility_cosine,-0.0010173103073611856,ecco,0,4
experiment_70,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02c43878-a342-11ef-1656-53f034aaf4a2,plausibility_distance_from_target,-5.2645828e7,ecco,0,4
experiment_70,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02c43878-a342-11ef-1656-53f034aaf4a2,plausibility_energy_differential,-182046.71875,ecco,0,4
experiment_70,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02c43878-a342-11ef-1656-53f034aaf4a2,redundancy,0.0,ecco,0,4
experiment_70,false,generic,mnist,mlp,1000,0.1,100,0.5,1000,mpi,full,0.5,100,max_iter,02c43878-a342-11ef-1656-53f034aaf4a2,validity,0.0,ecco,0,4
experiment_92,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02c49a7c-a342-11ef-1ff7-3bcfad2fd590,distance,1.868775424e10,ecco,0,4
experiment_92,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02c49a7c-a342-11ef-1ff7-3bcfad2fd590,plausibility_cosine,-0.0010258094407618046,ecco,0,4
experiment_92,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02c49a7c-a342-11ef-1ff7-3bcfad2fd590,plausibility_distance_from_target,-1.8687752192e10,ecco,0,4
experiment_92,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02c49a7c-a342-11ef-1ff7-3bcfad2fd590,plausibility_energy_differential,2.1243682e7,ecco,0,4
experiment_92,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02c49a7c-a342-11ef-1ff7-3bcfad2fd590,redundancy,0.0,ecco,0,4
experiment_92,false,ecco,mnist,mlp,1000,0.1,100,5.0,1000,mpi,full,0.5,100,max_iter,02c49a7c-a342-11ef-1ff7-3bcfad2fd590,validity,0.0,ecco,0,4
experiment_173,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02c5404e-a342-11ef-3475-830c0572809c,distance,3.645571759282009e19,ecco,0,4
experiment_173,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02c5404e-a342-11ef-3475-830c0572809c,plausibility_cosine,-0.0010226961458101869,ecco,0,4
experiment_173,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02c5404e-a342-11ef-3475-830c0572809c,plausibility_distance_from_target,-3.6455710995750322e19,ecco,0,4
experiment_173,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02c5404e-a342-11ef-3475-830c0572809c,plausibility_energy_differential,8.919428162073395e16,ecco,0,4
experiment_173,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02c5404e-a342-11ef-3475-830c0572809c,redundancy,0.0,ecco,0,4
experiment_173,true,revise,mnist,mlp,1000,0.001,20,5.0,1000,mpi,full,0.5,100,threshold,02c5404e-a342-11ef-3475-830c0572809c,validity,0.0,ecco,0,4
experiment_130,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02c5bc4c-a342-11ef-081e-775d5022f913,distance,406.6885681152344,ecco,0,4
experiment_130,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02c5bc4c-a342-11ef-081e-775d5022f913,plausibility_cosine,-0.0009762259433045983,ecco,0,4
experiment_130,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02c5bc4c-a342-11ef-081e-775d5022f913,plausibility_distance_from_target,-544.9346313476562,ecco,0,4
experiment_130,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02c5bc4c-a342-11ef-081e-775d5022f913,plausibility_energy_differential,-23.54263687133789,ecco,0,4
experiment_130,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02c5bc4c-a342-11ef-081e-775d5022f913,redundancy,0.0,ecco,0,4
experiment_130,false,generic,mnist,mlp,1000,0.1,20,5.0,1000,mpi,full,0.01,100,threshold,02c5bc4c-a342-11ef-081e-775d5022f913,validity,1.0,ecco,0,4
experiment_3,true,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02c64b4c-a342-11ef-1c1e-53ad8f03791a,distance,558.0411987304688,ecco,0,4
experiment_3,true,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02c64b4c-a342-11ef-1c1e-53ad8f03791a,plausibility_cosine,-0.0009789059404283762,ecco,0,4
experiment_3,true,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02c64b4c-a342-11ef-1c1e-53ad8f03791a,plausibility_distance_from_target,-668.1716918945312,ecco,0,4
experiment_3,true,generic,mnist,mlp,1000,0.001,20,0.5,1000,mpi,full,0.01,100,max_iter,02c64b4c-a342-11ef-1c1e-53ad8f03791a,plausibility_energy_differential,-43.90855026245117,ecco,0,4
